accel_id,trip_id,timestamp,elapsed_seconds,acc_x_m_s2,acc_y_m_s2,acc_z_m_s2,speed_kmh,gps_lat,gps_lon
ACC_TRIP002_00174,TRIP002,2024-02-06T07:17:54Z,174,0.04066666666666666,0.13333333333333333,9.791,28.58,0,0
ACC_TRIP002_00175,TRIP002,2024-02-06T07:17:55Z,175,0.11066666666666665,0.06433333333333334,9.804666666666668,28.55,0,0
ACC_TRIP002_00176,TRIP002,2024-02-06T07:17:56Z,176,0.04199999999999999,0.12266666666666666,9.811666666666666,28.16,0,0
ACC_TRIP002_00177,TRIP002,2024-02-06T07:17:57Z,177,-0.08666666666666667,0.078,9.794333333333332,29.34,0,0
ACC_TRIP002_00178,TRIP002,2024-02-06T07:17:58Z,178,-0.2213333333333333,0.05566666666666666,9.8,29.75,0,0
ACC_TRIP002_00179,TRIP002,2024-02-06T07:17:59Z,179,0.01466666666666668,-0.11133333333333334,9.782666666666666,29.81,0,0
ACC_TRIP002_00180,TRIP002,2024-02-06T07:18:00Z,180,0.03900000000000001,-0.016000000000000004,9.793000000000001,32.44,0,0
ACC_TRIP002_00181,TRIP002,2024-02-06T07:18:01Z,181,0.16266666666666665,-0.09366666666666668,9.789333333333333,31.41,0,0
ACC_TRIP002_00182,TRIP002,2024-02-06T07:18:02Z,182,-0.0066666666666666706,-0.242,9.791333333333334,32.17,0,0
ACC_TRIP002_00183,TRIP002,2024-02-06T07:18:03Z,183,0.18400000000000002,-0.37833333333333335,9.893666666666666,34.89,0,0
ACC_TRIP002_00184,TRIP002,2024-02-06T07:18:04Z,184,-0.006666666666666654,-0.152,9.872666666666666,33.29,0,0
ACC_TRIP002_00185,TRIP002,2024-02-06T07:18:05Z,185,-0.03366666666666665,0.11499999999999999,9.940666666666665,32.92,0,0
ACC_TRIP002_00186,TRIP002,2024-02-06T07:18:06Z,186,-0.3426666666666667,0.13233333333333333,9.898333333333333,32.02,0,0
ACC_TRIP002_00187,TRIP002,2024-02-06T07:18:07Z,187,-0.09933333333333333,-0.069,9.898333333333333,32.89,0,0
ACC_TRIP002_00188,TRIP002,2024-02-06T07:18:08Z,188,-0.13066666666666668,-0.20733333333333334,9.898333333333333,32.1,0,0
ACC_TRIP002_00189,TRIP002,2024-02-06T07:18:09Z,189,-0.07666666666666666,-0.11399999999999999,9.842666666666666,35.17,0,0
ACC_TRIP002_00190,TRIP002,2024-02-06T07:18:10Z,190,-0.2796666666666667,0.154,9.877333333333333,35.58,0,0
ACC_TRIP002_00191,TRIP002,2024-02-06T07:18:11Z,191,-0.2103333333333333,0.15966666666666665,9.779,37.08,0,0
ACC_TRIP002_00192,TRIP002,2024-02-06T07:18:12Z,192,-0.2193333333333333,0.11633333333333333,9.788333333333334,38.57,0,0
ACC_TRIP002_00193,TRIP002,2024-02-06T07:18:13Z,193,-0.157,-0.251,9.745,37.89,0,0
ACC_TRIP002_00194,TRIP002,2024-02-06T07:18:14Z,194,-0.22799999999999998,-0.16433333333333333,9.774666666666667,35.66,0,0
ACC_TRIP002_00195,TRIP002,2024-02-06T07:18:15Z,195,-0.17766666666666664,-0.15,9.833,35.23,0,0
ACC_TRIP002_00196,TRIP002,2024-02-06T07:18:16Z,196,-0.20666666666666667,0.15933333333333335,9.865333333333334,36.86,0,0
ACC_TRIP002_00197,TRIP002,2024-02-06T07:18:17Z,197,-0.14633333333333334,0.274,9.899333333333333,36.42,0,0
ACC_TRIP002_00198,TRIP002,2024-02-06T07:18:18Z,198,-0.08333333333333333,0.03733333333333333,9.831666666666667,35.39,0,0
ACC_TRIP002_00199,TRIP002,2024-02-06T07:18:19Z,199,-0.16233333333333333,-0.16966666666666666,9.824,33.53,0,0
ACC_TRIP002_00200,TRIP002,2024-02-06T07:18:20Z,200,-0.21866666666666665,-0.02833333333333332,9.817333333333334,35.28,0,0
ACC_TRIP002_00201,TRIP002,2024-02-06T07:18:21Z,201,-0.2763333333333333,0.26066666666666666,9.850666666666667,35.32,0,0
ACC_TRIP002_00202,TRIP002,2024-02-06T07:18:22Z,202,-0.16866666666666666,0.2936666666666667,9.885666666666665,33.86,0,0
ACC_TRIP002_00203,TRIP002,2024-02-06T07:18:23Z,203,-0.25233333333333335,0.022000000000000002,9.903,33.96,0,0
ACC_TRIP002_00204,TRIP002,2024-02-06T07:18:24Z,204,-0.3,-0.015,9.883000000000001,33.9,0,0
ACC_TRIP002_00205,TRIP002,2024-02-06T07:18:25Z,205,-0.21866666666666668,-0.016333333333333335,9.840666666666666,34.41,0,0
ACC_TRIP002_00206,TRIP002,2024-02-06T07:18:26Z,206,-0.05133333333333332,0.014333333333333332,9.826333333333334,37.92,0,0
ACC_TRIP002_00207,TRIP002,2024-02-06T07:18:27Z,207,0.168,-0.06866666666666667,9.761000000000001,38.34,0,0
ACC_TRIP002_00208,TRIP002,2024-02-06T07:18:28Z,208,0.17133333333333334,-0.033666666666666664,9.715666666666666,41.19,0,0
ACC_TRIP002_00209,TRIP002,2024-02-06T07:18:29Z,209,0.09933333333333332,-0.06266666666666666,9.677000000000001,40.2,0,0
ACC_TRIP002_00210,TRIP002,2024-02-06T07:18:30Z,210,-0.17866666666666667,-0.013999999999999999,9.754,38.82,0,0
ACC_TRIP002_00211,TRIP002,2024-02-06T07:18:31Z,211,-0.293,0.04533333333333334,9.827,38.71,0,0
ACC_TRIP002_00212,TRIP002,2024-02-06T07:18:32Z,212,-0.21533333333333335,0.135,9.886999999999999,37.34,0,0
ACC_TRIP002_00213,TRIP002,2024-02-06T07:18:33Z,213,-0.029333333333333336,0.12333333333333335,9.891,37.79,0,0
ACC_TRIP002_00214,TRIP002,2024-02-06T07:18:34Z,214,-0.042,0.04466666666666667,9.882666666666667,36.74,0,0
ACC_TRIP002_00215,TRIP002,2024-02-06T07:18:35Z,215,-0.10799999999999998,0.08933333333333333,9.853666666666667,36.6,0,0
ACC_TRIP002_00216,TRIP002,2024-02-06T07:18:36Z,216,-0.18366666666666664,0.08866666666666667,9.806000000000001,36.25,0,0
ACC_TRIP002_00217,TRIP002,2024-02-06T07:18:37Z,217,-0.0043333333333333375,0.06333333333333334,9.800333333333333,38.8,0,0
ACC_TRIP002_00218,TRIP002,2024-02-06T07:18:38Z,218,0.10366666666666667,-0.036333333333333336,9.821333333333333,40.55,0,0
ACC_TRIP002_00219,TRIP002,2024-02-06T07:18:39Z,219,0.11966666666666666,-0.152,9.831333333333333,38.62,0,0
ACC_TRIP002_00220,TRIP002,2024-02-06T07:18:40Z,220,0.09699999999999999,-0.030333333333333334,9.855666666666666,38.25,0,0
ACC_TRIP002_00221,TRIP002,2024-02-06T07:18:41Z,221,0.11633333333333333,-0.10833333333333334,9.833,38.42,0,0
ACC_TRIP002_00222,TRIP002,2024-02-06T07:18:42Z,222,0.19033333333333333,-0.06266666666666666,9.830333333333334,39.23,0,0
ACC_TRIP002_00223,TRIP002,2024-02-06T07:18:43Z,223,-0.03866666666666666,-0.169,9.778,39.67,0,0
ACC_TRIP002_00224,TRIP002,2024-02-06T07:18:44Z,224,0.02466666666666667,0.029666666666666675,9.793333333333331,39.25,0,0
ACC_TRIP002_00225,TRIP002,2024-02-06T07:18:45Z,225,0.034333333333333334,0.01100000000000001,9.816333333333334,40.96,0,0
ACC_TRIP002_00226,TRIP002,2024-02-06T07:18:46Z,226,0.26966666666666667,0.20166666666666666,9.815666666666667,44.2,0,0
ACC_TRIP002_00227,TRIP002,2024-02-06T07:18:47Z,227,0.16666666666666666,-0.13466666666666663,9.788666666666666,44.06,0,0
ACC_TRIP002_00228,TRIP002,2024-02-06T07:18:48Z,228,0.262,0.05133333333333336,9.807,42.93,0,0
ACC_TRIP002_00229,TRIP002,2024-02-06T07:18:49Z,229,0.09133333333333334,-0.011999999999999974,9.818,42.41,0,0
ACC_TRIP002_00230,TRIP002,2024-02-06T07:18:50Z,230,0.14666666666666667,0.19933333333333336,9.883333333333333,40.14,0,0
ACC_TRIP002_00231,TRIP002,2024-02-06T07:18:51Z,231,-0.058666666666666666,0.03266666666666668,9.831333333333333,40.29,0,0
ACC_TRIP002_00232,TRIP002,2024-02-06T07:18:52Z,232,-0.071,0.077,9.831333333333333,38.4,0,0
ACC_TRIP002_00233,TRIP002,2024-02-06T07:18:53Z,233,-0.311,0.09299999999999999,9.794333333333334,36.24,0,0
ACC_TRIP002_00234,TRIP002,2024-02-06T07:18:54Z,234,-0.26566666666666666,0.03500000000000001,9.794666666666666,34.48,0,0
ACC_TRIP002_00235,TRIP002,2024-02-06T07:18:55Z,235,0.01633333333333335,-0.06666666666666667,9.809333333333333,32.55,0,0
ACC_TRIP002_00236,TRIP002,2024-02-06T07:18:56Z,236,0.246,-0.115,9.781333333333334,32.56,0,0
ACC_TRIP002_00237,TRIP002,2024-02-06T07:18:57Z,237,0.39366666666666666,-0.06333333333333334,9.844999999999999,33.49,0,0
ACC_TRIP002_00238,TRIP002,2024-02-06T07:18:58Z,238,0.10766666666666667,-0.02200000000000001,9.838333333333333,33.61,0,0
ACC_TRIP002_00239,TRIP002,2024-02-06T07:18:59Z,239,-0.13066666666666665,-0.029,9.851666666666667,33.18,0,0
ACC_TRIP002_00240,TRIP002,2024-02-06T07:19:00Z,240,-0.399,0.18733333333333335,9.855666666666666,32.36,0,0
ACC_TRIP002_00241,TRIP002,2024-02-06T07:19:01Z,241,-0.37233333333333335,-0.032999999999999995,9.823666666666666,29.95,0,0
ACC_TRIP002_00242,TRIP002,2024-02-06T07:19:02Z,242,-0.04866666666666667,0.04066666666666668,9.832333333333333,29.09,0,0
ACC_TRIP002_00243,TRIP002,2024-02-06T07:19:03Z,243,-0.08099999999999996,-0.005666666666666671,9.796333333333335,29.75,0,0
ACC_TRIP002_00244,TRIP002,2024-02-06T07:19:04Z,244,-0.1263333333333333,0.03100000000000001,9.788333333333334,28.69,0,0
ACC_TRIP002_00245,TRIP002,2024-02-06T07:19:05Z,245,-0.2313333333333333,-0.08966666666666667,9.723333333333334,27.43,0,0
ACC_TRIP002_00246,TRIP002,2024-02-06T07:19:06Z,246,-0.06633333333333333,-0.3363333333333333,9.716333333333333,26.58,0,0
ACC_TRIP002_00247,TRIP002,2024-02-06T07:19:07Z,247,-0.0029999999999999936,-0.10799999999999998,9.730666666666666,25.26,0,0
ACC_TRIP002_00248,TRIP002,2024-02-06T07:19:08Z,248,-0.11966666666666666,-0.015000000000000005,9.835666666666667,24.24,0,0
ACC_TRIP002_00249,TRIP002,2024-02-06T07:19:09Z,249,-0.05299999999999999,0.20066666666666666,9.844,22.56,0,0
ACC_TRIP002_00250,TRIP002,2024-02-06T07:19:10Z,250,0.10233333333333333,0.002333333333333326,9.825666666666665,23.3,0,0
ACC_TRIP002_00251,TRIP002,2024-02-06T07:19:11Z,251,0.17166666666666666,-0.04966666666666667,9.761333333333333,21.62,0,0
ACC_TRIP002_00252,TRIP002,2024-02-06T07:19:12Z,252,0.122,-0.06033333333333335,9.719333333333333,23.34,0,0
ACC_TRIP002_00253,TRIP002,2024-02-06T07:19:13Z,253,0.05333333333333332,0.04466666666666667,9.715333333333334,22.07,0,0
ACC_TRIP002_00254,TRIP002,2024-02-06T07:19:14Z,254,0.111,-0.038,9.751333333333333,25.62,0,0
ACC_TRIP002_00255,TRIP002,2024-02-06T07:19:15Z,255,0.030666666666666658,0.12066666666666666,9.866666666666667,24.75,0,0
ACC_TRIP002_00256,TRIP002,2024-02-06T07:19:16Z,256,-0.012333333333333333,0.09433333333333332,9.893,25.76,0,0
ACC_TRIP002_00257,TRIP002,2024-02-06T07:19:17Z,257,-0.14766666666666664,0.20333333333333334,9.87,28.64,0,0
ACC_TRIP002_00258,TRIP002,2024-02-06T07:19:18Z,258,-0.06933333333333333,0.027333333333333334,9.787666666666667,28.56,0,0
ACC_TRIP002_00259,TRIP002,2024-02-06T07:19:19Z,259,0.013333333333333336,0.025333333333333333,9.8,28.36,0,0
ACC_TRIP002_00260,TRIP002,2024-02-06T07:19:20Z,260,0.010666666666666666,0.07033333333333333,9.858666666666666,30.98,0,0
ACC_TRIP002_00261,TRIP002,2024-02-06T07:19:21Z,261,0.15066666666666667,0.05833333333333333,9.827666666666667,30.95,0,0
ACC_TRIP002_00262,TRIP002,2024-02-06T07:19:22Z,262,0.11033333333333334,0.17800000000000002,9.792666666666667,34.44,0,0
ACC_TRIP002_00263,TRIP002,2024-02-06T07:19:23Z,263,0.13533333333333333,0.18666666666666668,9.768666666666668,35.03,0,0
ACC_TRIP002_00264,TRIP002,2024-02-06T07:19:24Z,264,0.117,0.15866666666666668,9.778666666666668,32.56,0,0
ACC_TRIP002_00265,TRIP002,2024-02-06T07:19:25Z,265,0.165,0.050333333333333334,9.803333333333333,32.93,0,0
ACC_TRIP002_00266,TRIP002,2024-02-06T07:19:26Z,266,0.09333333333333337,0.003333333333333334,9.778,32.77,0,0
ACC_TRIP002_00267,TRIP002,2024-02-06T07:19:27Z,267,-0.09166666666666666,0.15366666666666667,9.808333333333334,34.45,0,0
ACC_TRIP002_00268,TRIP002,2024-02-06T07:19:28Z,268,-0.161,0.24866666666666667,9.828666666666665,35.14,0,0
ACC_TRIP002_00269,TRIP002,2024-02-06T07:19:29Z,269,-0.11333333333333333,0.25333333333333335,9.774666666666668,34.03,0,0
ACC_TRIP002_00270,TRIP002,2024-02-06T07:19:30Z,270,-0.24066666666666667,0.024333333333333335,9.782666666666666,33.04,0,0
ACC_TRIP002_00271,TRIP002,2024-02-06T07:19:31Z,271,-0.14966666666666667,-0.13066666666666668,9.784666666666666,34.51,0,0
ACC_TRIP002_00272,TRIP002,2024-02-06T07:19:32Z,272,-0.14833333333333332,-0.12766666666666665,9.826666666666666,34.43,0,0
ACC_TRIP002_00273,TRIP002,2024-02-06T07:19:33Z,273,0.21033333333333334,0.01833333333333333,9.807,33.58,0,0
ACC_TRIP002_00274,TRIP002,2024-02-06T07:19:34Z,274,0.05066666666666666,0.123,9.796333333333335,31.29,0,0
ACC_TRIP002_00275,TRIP002,2024-02-06T07:19:35Z,275,0.09766666666666667,0.21533333333333335,9.762666666666668,33.01,0,0
ACC_TRIP002_00276,TRIP002,2024-02-06T07:19:36Z,276,-0.09166666666666667,0.3383333333333334,9.737666666666668,32.61,0,0
ACC_TRIP002_00277,TRIP002,2024-02-06T07:19:37Z,277,-0.13933333333333334,0.41500000000000004,9.725,30.99,0,0
ACC_TRIP002_00278,TRIP002,2024-02-06T07:19:38Z,278,-0.23466666666666666,0.31033333333333335,9.75,31.5,0,0
ACC_TRIP002_00279,TRIP002,2024-02-06T07:19:39Z,279,-0.37233333333333335,0.451,9.764333333333335,33.17,0,0
ACC_TRIP002_00280,TRIP002,2024-02-06T07:19:40Z,280,-0.23299999999999998,0.3356666666666666,9.766,33.63,0,0
ACC_TRIP002_00281,TRIP002,2024-02-06T07:19:41Z,281,-0.214,0.12266666666666666,9.771999999999998,32.51,0,0
ACC_TRIP002_00282,TRIP002,2024-02-06T07:19:42Z,282,-0.04966666666666667,-0.20966666666666667,9.799666666666667,32.43,0,0
ACC_TRIP002_00283,TRIP002,2024-02-06T07:19:43Z,283,-0.10566666666666667,-0.287,9.777666666666667,31.02,0,0
ACC_TRIP002_00284,TRIP002,2024-02-06T07:19:44Z,284,0.1386666666666667,-0.10366666666666667,9.790666666666667,31.95,0,0
ACC_TRIP002_00285,TRIP002,2024-02-06T07:19:45Z,285,0.2723333333333333,-0.18866666666666668,9.762,31.74,0,0
ACC_TRIP002_00286,TRIP002,2024-02-06T07:19:46Z,286,0.357,-0.023333333333333334,9.792666666666667,33.31,0,0
ACC_TRIP002_00287,TRIP002,2024-02-06T07:19:47Z,287,0.15466666666666665,-0.016666666666666666,9.831666666666667,32.81,0,0
ACC_TRIP002_00288,TRIP002,2024-02-06T07:19:48Z,288,-0.073,0.06666666666666667,9.834000000000001,32.58,0,0
ACC_TRIP002_00289,TRIP002,2024-02-06T07:19:49Z,289,-0.20166666666666666,0.015333333333333338,9.772666666666666,34.89,0,0
ACC_TRIP002_00290,TRIP002,2024-02-06T07:19:50Z,290,-0.141,0.03133333333333333,9.727666666666666,33.75,0,0
ACC_TRIP002_00291,TRIP002,2024-02-06T07:19:51Z,291,-0.12366666666666666,0.062,9.772333333333334,31.7,0,0
ACC_TRIP002_00292,TRIP002,2024-02-06T07:19:52Z,292,-0.13899999999999998,0.159,9.851,29.32,0,0
ACC_TRIP002_00293,TRIP002,2024-02-06T07:19:53Z,293,0.00033333333333333365,0.22266666666666665,9.850333333333333,30.76,0,0
ACC_TRIP002_00294,TRIP002,2024-02-06T07:19:54Z,294,0.072,0.23666666666666666,9.852666666666666,28.77,0,0
ACC_TRIP002_00295,TRIP002,2024-02-06T07:19:55Z,295,0.20333333333333334,0.21066666666666667,9.795,31.74,0,0
ACC_TRIP002_00296,TRIP002,2024-02-06T07:19:56Z,296,-0.04333333333333333,0.08933333333333333,9.857000000000001,33.2,0,0
ACC_TRIP002_00297,TRIP002,2024-02-06T07:19:57Z,297,0.01933333333333334,0.005333333333333338,9.804666666666666,35.0,0,0
ACC_TRIP002_00298,TRIP002,2024-02-06T07:19:58Z,298,0.14500000000000002,-0.2826666666666667,9.823666666666666,34.37,0,0
ACC_TRIP002_00299,TRIP002,2024-02-06T07:19:59Z,299,0.24200000000000002,-0.12500000000000003,9.796666666666667,31.86,0,0
ACC_TRIP002_00300,TRIP002,2024-02-06T07:20:00Z,300,0.14500000000000002,-0.12366666666666666,9.833666666666668,31.03,0,0
ACC_TRIP002_00301,TRIP002,2024-02-06T07:20:01Z,301,0.08,0.05566666666666666,9.869,31.71,0,0
ACC_TRIP002_00302,TRIP002,2024-02-06T07:20:02Z,302,0.05833333333333334,-0.027333333333333334,9.793333333333333,34.83,0,0
ACC_TRIP002_00303,TRIP002,2024-02-06T07:20:03Z,303,0.08466666666666667,-0.09200000000000001,9.794,37.24,0,0
ACC_TRIP002_00304,TRIP002,2024-02-06T07:20:04Z,304,0.011999999999999997,0.12799999999999997,9.772333333333334,35.49,0,0
ACC_TRIP002_00305,TRIP002,2024-02-06T07:20:05Z,305,-0.022000000000000002,-0.016000000000000014,9.827333333333334,34.86,0,0
ACC_TRIP002_00306,TRIP002,2024-02-06T07:20:06Z,306,-0.018333333333333333,0.013333333333333308,9.842,32.4,0,0
ACC_TRIP002_00307,TRIP002,2024-02-06T07:20:07Z,307,-0.05666666666666667,-0.30633333333333335,9.904000000000002,33.59,0,0
ACC_TRIP002_00308,TRIP002,2024-02-06T07:20:08Z,308,0.04566666666666667,-0.20199999999999999,9.846666666666666,33.91,0,0
ACC_TRIP002_00309,TRIP002,2024-02-06T07:20:09Z,309,-0.18433333333333332,0.10099999999999999,9.813333333333333,34.02,0,0
ACC_TRIP002_00310,TRIP002,2024-02-06T07:20:10Z,310,-0.12933333333333333,0.3373333333333333,9.769,34.18,0,0
ACC_TRIP002_00311,TRIP002,2024-02-06T07:20:11Z,311,-0.33266666666666667,0.2896666666666667,9.770000000000001,33.46,0,0
ACC_TRIP002_00312,TRIP002,2024-02-06T07:20:12Z,312,-0.05833333333333334,0.167,9.771333333333333,33.15,0,0
ACC_TRIP002_00313,TRIP002,2024-02-06T07:20:13Z,313,-0.27066666666666667,-0.11033333333333332,9.820333333333334,32.85,0,0
ACC_TRIP002_00314,TRIP002,2024-02-06T07:20:14Z,314,-0.295,-0.0016666666666666635,9.850666666666667,32.96,0,0
ACC_TRIP002_00315,TRIP002,2024-02-06T07:20:15Z,315,-0.4306666666666667,-0.33899999999999997,9.818333333333333,33.81,0,0
ACC_TRIP002_00316,TRIP002,2024-02-06T07:20:16Z,316,-0.1553333333333333,-0.18000000000000002,9.752,35.97,0,0
ACC_TRIP002_00317,TRIP002,2024-02-06T07:20:17Z,317,-0.12833333333333333,-0.2793333333333334,9.772666666666668,36.49,0,0
ACC_TRIP002_00318,TRIP002,2024-02-06T07:20:18Z,318,-0.09566666666666664,0.09400000000000001,9.792666666666667,39.51,0,0
ACC_TRIP002_00319,TRIP002,2024-02-06T07:20:19Z,319,-0.235,0.024333333333333332,9.797666666666666,41.06,0,0
ACC_TRIP002_00320,TRIP002,2024-02-06T07:20:20Z,320,0.06233333333333333,0.07566666666666667,9.819999999999999,41.57,0,0
ACC_TRIP002_00321,TRIP002,2024-02-06T07:20:21Z,321,0.24,-0.14266666666666666,9.863333333333333,42.07,0,0
ACC_TRIP002_00322,TRIP002,2024-02-06T07:20:22Z,322,0.29766666666666663,-0.12233333333333331,9.918333333333335,43.57,0,0
ACC_TRIP002_00323,TRIP002,2024-02-06T07:20:23Z,323,0.13133333333333333,-0.17133333333333334,9.904333333333334,44.16,0,0
ACC_TRIP002_00324,TRIP002,2024-02-06T07:20:24Z,324,-0.11599999999999999,-0.17566666666666664,9.950000000000001,43.5,0,0
ACC_TRIP002_00325,TRIP002,2024-02-06T07:20:25Z,325,-0.25266666666666665,-0.12466666666666666,9.867333333333335,42.12,0,0
ACC_TRIP002_00326,TRIP002,2024-02-06T07:20:26Z,326,-0.22033333333333335,-0.21833333333333335,9.845333333333334,43.29,0,0
ACC_TRIP002_00327,TRIP002,2024-02-06T07:20:27Z,327,0.04833333333333334,-0.049666666666666685,9.813666666666668,41.47,0,0
ACC_TRIP002_00328,TRIP002,2024-02-06T07:20:28Z,328,0.24466666666666667,-0.15933333333333333,9.818666666666667,40.31,0,0
ACC_TRIP002_00329,TRIP002,2024-02-06T07:20:29Z,329,0.37533333333333335,-0.01233333333333334,9.848333333333334,41.84,0,0
ACC_TRIP002_00330,TRIP002,2024-02-06T07:20:30Z,330,0.19633333333333336,0.059666666666666666,9.790333333333335,41.42,0,0
ACC_TRIP002_00331,TRIP002,2024-02-06T07:20:31Z,331,0.03700000000000001,0.4046666666666667,9.754666666666667,42.14,0,0
ACC_TRIP002_00332,TRIP002,2024-02-06T07:20:32Z,332,-0.10099999999999999,0.38566666666666666,9.784333333333334,42.3,0,0
ACC_TRIP002_00333,TRIP002,2024-02-06T07:20:33Z,333,-0.24,0.4576666666666667,9.832666666666666,42.66,0,0
ACC_TRIP002_00334,TRIP002,2024-02-06T07:20:34Z,334,-0.0643333333333333,0.07700000000000001,9.906,43.15,0,0
ACC_TRIP002_00335,TRIP002,2024-02-06T07:20:35Z,335,-0.08799999999999998,-0.10133333333333333,9.892,43.78,0,0
ACC_TRIP002_00336,TRIP002,2024-02-06T07:20:36Z,336,-0.03733333333333333,-0.319,9.821666666666665,43.96,0,0
ACC_TRIP002_00337,TRIP002,2024-02-06T07:20:37Z,337,-0.20199999999999999,-0.17666666666666667,9.802666666666667,44.29,0,0
ACC_TRIP002_00338,TRIP002,2024-02-06T07:20:38Z,338,-0.10066666666666667,-0.16,9.752666666666666,45.24,0,0
ACC_TRIP002_00339,TRIP002,2024-02-06T07:20:39Z,339,0.32766666666666666,-0.1256666666666667,9.765666666666668,46.41,0,0
ACC_TRIP002_00340,TRIP002,2024-02-06T07:20:40Z,340,0.37566666666666665,-0.297,9.798333333333332,43.5,0,0
ACC_TRIP002_00341,TRIP002,2024-02-06T07:20:41Z,341,0.3433333333333333,0.009666666666666676,9.812,44.36,0,0
ACC_TRIP002_00342,TRIP002,2024-02-06T07:20:42Z,342,0.07966666666666666,-0.15133333333333335,9.854666666666667,43.73,0,0
ACC_TRIP002_00343,TRIP002,2024-02-06T07:20:43Z,343,0.06066666666666667,-0.09100000000000001,9.807666666666666,44.85,0,0
ACC_TRIP002_00344,TRIP002,2024-02-06T07:20:44Z,344,0.09033333333333333,-0.18666666666666668,9.778,44.79,0,0
ACC_TRIP002_00345,TRIP002,2024-02-06T07:20:45Z,345,0.10533333333333333,-0.081,9.814333333333334,45.44,0,0
ACC_TRIP002_00346,TRIP002,2024-02-06T07:20:46Z,346,0.05733333333333334,0.01533333333333333,9.895,43.88,0,0
ACC_TRIP002_00347,TRIP002,2024-02-06T07:20:47Z,347,-0.07100000000000001,0.015666666666666666,9.859333333333334,43.47,0,0
ACC_TRIP002_00348,TRIP002,2024-02-06T07:20:48Z,348,-0.26533333333333337,-0.07933333333333333,9.814,44.0,0,0
ACC_TRIP002_00349,TRIP002,2024-02-06T07:20:49Z,349,-0.04300000000000002,0.043666666666666666,9.781,44.63,0,0
ACC_TRIP002_00350,TRIP002,2024-02-06T07:20:50Z,350,0.11199999999999999,0.07933333333333333,9.829333333333333,44.33,0,0
ACC_TRIP002_00351,TRIP002,2024-02-06T07:20:51Z,351,0.34733333333333327,0.04966666666666666,9.830333333333334,47.09,0,0
ACC_TRIP002_00352,TRIP002,2024-02-06T07:20:52Z,352,-0.018666666666666682,-0.027333333333333338,9.817666666666666,47.02,0,0
ACC_TRIP002_00353,TRIP002,2024-02-06T07:20:53Z,353,-0.11766666666666668,-0.09433333333333334,9.808333333333334,46.24,0,0
ACC_TRIP002_00354,TRIP002,2024-02-06T07:20:54Z,354,-0.039666666666666704,0.04800000000000001,9.838333333333333,46.97,0,0
ACC_TRIP002_00355,TRIP002,2024-02-06T07:20:55Z,355,0.29666666666666663,-0.06266666666666666,9.796333333333335,48.52,0,0
ACC_TRIP002_00356,TRIP002,2024-02-06T07:20:56Z,356,0.36233333333333334,-0.005333333333333329,9.820666666666668,49.91,0,0
ACC_TRIP002_00357,TRIP002,2024-02-06T07:20:57Z,357,0.18799999999999997,0.077,9.770999999999999,50.51,0,0
ACC_TRIP002_00358,TRIP002,2024-02-06T07:20:58Z,358,0.16466666666666668,0.225,9.819666666666667,51.1,0,0
ACC_TRIP002_00359,TRIP002,2024-02-06T07:20:59Z,359,0.15300000000000002,0.42766666666666664,9.843333333333334,49.4,0,0
ACC_TRIP002_00360,TRIP002,2024-02-06T07:21:00Z,360,0.14166666666666666,0.3506666666666667,9.891333333333334,49.5,0,0
ACC_TRIP002_00361,TRIP002,2024-02-06T07:21:01Z,361,0.16333333333333333,-0.014000000000000012,9.831666666666665,51.62,0,0
ACC_TRIP002_00362,TRIP002,2024-02-06T07:21:02Z,362,0.17666666666666667,-0.28833333333333333,9.773666666666665,50.88,0,0
ACC_TRIP002_00363,TRIP002,2024-02-06T07:21:03Z,363,0.22133333333333335,-0.1456666666666667,9.67,47.59,0,0
ACC_TRIP002_00364,TRIP002,2024-02-06T07:21:04Z,364,0.111,0.06199999999999999,9.691333333333333,45.18,0,0
ACC_TRIP002_00365,TRIP002,2024-02-06T07:21:05Z,365,0.26499999999999996,0.017666666666666664,9.753,43.78,0,0
ACC_TRIP002_00366,TRIP002,2024-02-06T07:21:06Z,366,0.25333333333333335,-0.21533333333333335,9.872333333333332,43.97,0,0
ACC_TRIP002_00367,TRIP002,2024-02-06T07:21:07Z,367,0.3073333333333333,-0.15033333333333335,9.891333333333334,44.31,0,0
ACC_TRIP002_00368,TRIP002,2024-02-06T07:21:08Z,368,0.02533333333333333,-0.09733333333333333,9.841666666666667,43.65,0,0
ACC_TRIP002_00369,TRIP002,2024-02-06T07:21:09Z,369,0.14166666666666666,0.16166666666666665,9.855666666666666,44.28,0,0
ACC_TRIP002_00370,TRIP002,2024-02-06T07:21:10Z,370,0.03233333333333333,0.158,9.793333333333335,45.1,0,0
ACC_TRIP002_00371,TRIP002,2024-02-06T07:21:11Z,371,0.08233333333333333,0.338,9.833333333333334,43.98,0,0
ACC_TRIP002_00372,TRIP002,2024-02-06T07:21:12Z,372,0.022333333333333334,0.15833333333333335,9.762333333333332,45.2,0,0
ACC_TRIP002_00373,TRIP002,2024-02-06T07:21:13Z,373,0.20066666666666666,0.11833333333333335,9.822000000000001,46.75,0,0
ACC_TRIP002_00374,TRIP002,2024-02-06T07:21:14Z,374,0.20933333333333337,-0.027666666666666662,9.800333333333334,44.07,0,0
ACC_TRIP002_00375,TRIP002,2024-02-06T07:21:15Z,375,0.31,0.136,9.811,43.66,0,0
